uuid,distance,rssi
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-68
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-69
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-62
d6:fb:b2:5e:83:c5,4.0,-72
d6:fb:b2:5e:83:c5,4.0,-72
d6:fb:b2:5e:83:c5,4.0,-75
d6:fb:b2:5e:83:c5,4.0,-77
d6:fb:b2:5e:83:c5,4.0,-67
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-101
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-72
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-103
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-78
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-101
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-79
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-81
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-90
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-102
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-108
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-89
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-106
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-92
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-88
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-91
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-87
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-80
d6:fb:b2:5e:83:c5,4.0,-83
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-103
d6:fb:b2:5e:83:c5,4.0,-101
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-85
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-99
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-86
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-93
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-100
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-84
d6:fb:b2:5e:83:c5,4.0,-82
d6:fb:b2:5e:83:c5,4.0,-94
d6:fb:b2:5e:83:c5,4.0,-95
d6:fb:b2:5e:83:c5,4.0,-96
d6:fb:b2:5e:83:c5,4.0,-103
d6:fb:b2:5e:83:c5,4.0,-98
d6:fb:b2:5e:83:c5,4.0,-97
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-98
d6:fb:b2:5e:83:c5,5.0,-95
d6:fb:b2:5e:83:c5,5.0,-84
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-80
d6:fb:b2:5e:83:c5,5.0,-94
d6:fb:b2:5e:83:c5,5.0,-92
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-92
d6:fb:b2:5e:83:c5,5.0,-81
d6:fb:b2:5e:83:c5,5.0,-91
d6:fb:b2:5e:83:c5,5.0,-80
d6:fb:b2:5e:83:c5,5.0,-87
d6:fb:b2:5e:83:c5,5.0,-90
d6:fb:b2:5e:83:c5,5.0,-94
d6:fb:b2:5e:83:c5,5.0,-80
d6:fb:b2:5e:83:c5,5.0,-97
d6:fb:b2:5e:83:c5,5.0,-79
d6:fb:b2:5e:83:c5,5.0,-101
d6:fb:b2:5e:83:c5,5.0,-84
d6:fb:b2:5e:83:c5,5.0,-99
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-85
d6:fb:b2:5e:83:c5,5.0,-84
d6:fb:b2:5e:83:c5,5.0,-97
d6:fb:b2:5e:83:c5,5.0,-97
d6:fb:b2:5e:83:c5,5.0,-77
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-97
d6:fb:b2:5e:83:c5,5.0,-85
d6:fb:b2:5e:83:c5,5.0,-98
d6:fb:b2:5e:83:c5,5.0,-81
d6:fb:b2:5e:83:c5,5.0,-99
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-95
d6:fb:b2:5e:83:c5,5.0,-98
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-83
d6:fb:b2:5e:83:c5,5.0,-101
d6:fb:b2:5e:83:c5,5.0,-86
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-98
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-81
d6:fb:b2:5e:83:c5,5.0,-97
d6:fb:b2:5e:83:c5,5.0,-91
d6:fb:b2:5e:83:c5,5.0,-92
d6:fb:b2:5e:83:c5,5.0,-90
d6:fb:b2:5e:83:c5,5.0,-95
d6:fb:b2:5e:83:c5,5.0,-91
d6:fb:b2:5e:83:c5,5.0,-95
d6:fb:b2:5e:83:c5,5.0,-100
d6:fb:b2:5e:83:c5,5.0,-91
d6:fb:b2:5e:83:c5,5.0,-90
d6:fb:b2:5e:83:c5,5.0,-102
d6:fb:b2:5e:83:c5,5.0,-95
d6:fb:b2:5e:83:c5,5.0,-83
d6:fb:b2:5e:83:c5,5.0,-96
d6:fb:b2:5e:83:c5,5.0,-94
d6:fb:b2:5e:83:c5,5.0,-90
d6:fb:b2:5e:83:c5,5.0,-100
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-98
d6:fb:b2:5e:83:c5,5.0,-92
d6:fb:b2:5e:83:c5,5.0,-93
d6:fb:b2:5e:83:c5,5.0,-98
